Matchup,Prototype,Prototype_WP,V1,V1_WP,V1a,V1a_WP,V1b,V1b_WP,V2,V2_WP
LV v DEN,DEN wins by 9.6,DEN WP%: 80.0,DEN wins by 5.2,DEN WP%: 70.0,DEN wins by 2.1,DEN WP%: 50.0,DEN wins by 5.0,DEN WP%: 40.0,LV wins by 1.4,DEN WP%: 40.0
ATL v IND,IND wins by 15.7,IND WP%: 100.0,IND wins by 8.9,IND WP%: 90.0,IND wins by 4.0,IND WP%: 70.0,IND wins by 14.6,IND WP%: 70.0,IND wins by 7.6,IND WP%: 80.0
NYG v CHI,CHI wins by 21.8,CHI WP%: 100.0,CHI wins by 5.3,CHI WP%: 70.0,CHI wins by 7.7,CHI WP%: 70.0,CHI wins by 11.8,CHI WP%: 80.0,CHI wins by 10.3,CHI WP%: 70.0
BUF v MIA,BUF wins by 18.8,MIA WP%: 0.0,BUF wins by 6.0,MIA WP%: 40.0,BUF wins by 3.8,MIA WP%: 40.0,BUF wins by 3.2,MIA WP%: 30.0,BUF wins by 3.1,MIA WP%: 20.0
BAL v MIN,BAL wins by 0.4,MIN WP%: 50.0,BAL wins by 4.5,MIN WP%: 30.0,BAL wins by 1.7,MIN WP%: 20.0,BAL wins by 0.4,MIN WP%: 40.0,MIN wins by 34.6,MIN WP%: 100.0
CLE v NYJ,CLE wins by 6.9,NYJ WP%: 20.0,CLE wins by 1.9,NYJ WP%: 30.0,NYJ wins by 0.9,NYJ WP%: 50.0,NYJ wins by 2.2,NYJ WP%: 60.0,CLE wins by 1.4,NYJ WP%: 10.0
NE v TB,TB wins by 4.7,TB WP%: 60.0,TB wins by 1.3,TB WP%: 40.0,NE wins by 1.8,TB WP%: 30.0,TB wins by 6.7,TB WP%: 70.0,TB wins by 2.1,TB WP%: 30.0
NO v CAR,NO wins by 2.9,CAR WP%: 40.0,CAR wins by 10.2,CAR WP%: 70.0,CAR wins by 0.6,CAR WP%: 40.0,NO wins by 4.3,CAR WP%: 40.0,NO wins by 1.3,CAR WP%: 40.0
JAX v HOU,HOU wins by 2.2,HOU WP%: 50.0,JAX wins by 0.5,HOU WP%: 40.0,JAX wins by 3.8,HOU WP%: 30.0,HOU wins by 7.5,HOU WP%: 80.0,JAX wins by 0.7,HOU WP%: 50.0
ARI v SEA,ARI wins by 3.4,SEA WP%: 40.0,SEA wins by 7.8,SEA WP%: 40.0,SEA wins by 2.2,SEA WP%: 60.0,SEA wins by 9.8,SEA WP%: 80.0,SEA and ARI tie,SEA WP%: 30.0
LA v SF,LA wins by 7.8,SF WP%: 40.0,LA wins by 11.6,SF WP%: 0.0,LA wins by 6.9,SF WP%: 10.0,LA wins by 11.8,SF WP%: 20.0,SF wins by 1.4,SF WP%: 30.0
DET v WAS,DET wins by 5.2,WAS WP%: 30.0,DET wins by 13.6,WAS WP%: 20.0,DET wins by 14.0,WAS WP%: 0.0,DET wins by 6.3,WAS WP%: 40.0,DET wins by 2.1,WAS WP%: 10.0
PIT v LAC,PIT wins by 9.6,LAC WP%: 30.0,PIT wins by 0.3,LAC WP%: 40.0,PIT wins by 2.1,LAC WP%: 60.0,LAC wins by 3.5,LAC WP%: 60.0,PIT wins by 4.9,LAC WP%: 10.0
PHI v GB,PHI wins by 0.1,GB WP%: 60.0,PHI wins by 5.0,GB WP%: 40.0,PHI wins by 11.0,GB WP%: 10.0,PHI wins by 4.4,GB WP%: 40.0,PHI wins by 1.9,GB WP%: 10.0
